Antibiotics_Event,Antibiotics_Total,Placebo_Event,Placebo_Total
0,121,0,118
0,59,0,58
0,358,0,164
0,454,0,216
0,238,0,268
0,62,0,59
0,186,0,97
0,87,0,94
0,369,0,386
0,257,2,109
2,798,17,804
5,978,35,996
0,605,2,608
2,277,5,198
2,157,1,50
26,650,12,220
